kappa_200,value_200,error_200,kappa_400,value_400,error_400,kappa_800,value_800,error_800,kappa_1600,value_1600,error_1600,kappa_3200,value_3200,error_3200,kappa_6400,value_6400,error_6400,kappa_12800,value_12800,error_12800
-4.0,90.8523,2.1218469814435768,-4.5,157.0391,1.2281712068063257,-4.0,240.3188,1.9207609323266002,-3.2,384.4426,1.716545717021653,-2.95,645.5555,2.077081905923535,-2.7,1116.297,2.3979314019785023,-2.25,1899.9788,2.7457173758988334
-2.0,71.6807,0.8117621631844503,-2.5,126.1255,1.183406553974474,-2.4,205.4506,1.328112131420484,-2.0,328.165,1.7618683604299057,-1.95,547.0852,2.176131988269084,-1.9,970.3914,2.462158511088268,-1.65,1623.8599,8.729496161400894
-1.0,54.7771,0.613731215375857,-1.5,103.3542,1.0349355332358652,-1.6,175.4353,1.1321186944268573,-1.4,281.5031,1.9072426282219341,-1.45,477.4638,2.4349105582225254,-1.5,868.976,2.9483980699291634,-1.35,1388.7362,29.264777977909493
-0.5,46.4883,0.5359016669244674,-1.0,89.9285,1.0771408123758397,-1.2,152.1435,1.4606735964405402,-1.1,231.63,3.134289081489416,-1.2,424.0093,3.571548958859149,-1.3,786.0653,5.38701923805941,-1.2,1128.3806,26.43024625247343
0.0,38.4492,0.41423986279448993,-0.5,69.545,0.6924983411854105,-0.8,127.5898,1.3597634250195216,-0.8,200.8121,1.7235959632976912,-0.95,344.8195,4.652368734612708,-1.1,632.1089,14.375019060439735,-1.05,953.6392,31.046394713122343
0.5,31.5033,0.30204719206401126,0.0,53.9532,0.7242608121270008,-0.4,100.4707,1.0718476143942763,-0.5,147.8723,2.0083874742026966,-0.7,256.3268,4.8462281048346885,-0.9,510.2205,13.902699778373051,-0.9,779.3877,20.538396446089788
1.0,27.062,0.20715254549279422,0.5,41.3607,0.43322155197558676,0.0,72.4959,0.8589669851380068,-0.2,112.5299,1.599997846270172,-0.45,192.2213,3.3568799048258207,-0.7,403.2469,10.272601273848828,-0.75,536.2111,10.048190082816348
1.5,23.1263,0.11383086009298853,1.0,32.6607,0.24089173743714296,0.4,54.0588,0.4276334667878873,0.1,89.6123,1.0013255093479996,-0.2,142.9317,1.932214190413949,-0.5,274.4071,6.122291347398977,-0.6,428.9989,9.091559278385347
2.0,21.8794,0.0950376886125542,1.5,28.5802,0.19576972092077835,0.8,43.7787,0.33607389678786725,0.4,66.5796,0.46430862703002246,0.05,109.5405,0.8936423558579143,-0.3,194.364,1.9201933893390035,-0.45,303.5441,3.467576099970579
3.0,21.2939,0.10214130094216621,2.5,25.0072,0.1119160684138305,1.6,32.4061,0.17797371184899557,1.0,46.5165,0.19384830897227703,0.55,71.0402,0.41908706131603773,0.1,122.9093,0.6034456701583276,-0.05,173.3748,0.9538871510734033
5.0,20.8182,0.09660388150960983,4.5,23.8658,0.08293546358609356,3.2,27.6863,0.0811689793109559,2.2,32.946,0.06714400513206799,1.55,42.5354,0.08637213484213051,0.9,63.7956,0.1305727345066976,0.55,91.8367,0.19563157265528353
