kappa_200,value_200,error_200,kappa_400,value_400,error_400,kappa_800,value_800,error_800,kappa_1600,value_1600,error_1600,kappa_3200,value_3200,error_3200,kappa_6400,value_6400,error_6400,kappa_12800,value_12800,error_12800
-4.0,4.6285,0.1338484878334279,-4.5,5.2446,0.04861365023034898,-4.0,6.834,0.06927756437516952,-3.2,8.172,0.053305477350039064,-2.95,9.4567,0.042248110639561326,-2.7,10.616,0.04245652269698401,-2.25,11.4506,0.0342277966287937
-2.0,5.1703,0.06090617636430092,-2.5,5.9742,0.062126467233868755,-2.4,6.8773,0.04636196974707643,-2.0,7.7941,0.03729672106931818,-1.95,8.7767,0.04692650788821375,-1.9,9.5061,0.023681661245135027,-1.65,10.0005,0.01550320548468281
-1.0,5.405,0.0549234290905354,-1.5,5.9005,0.050290860310206825,-1.6,6.7277,0.03774933980900885,-1.4,7.5705,0.030965350150126168,-1.45,8.3348,0.021730837715279373,-1.5,9.0992,0.01838986716576207,-1.35,9.4297,0.008704482086741187
-0.5,5.7107,0.03995698163790177,-1.0,6.1646,0.03952532647889533,-1.2,6.6276,0.038246963466063266,-1.1,7.384,0.021051068915912623,-1.2,8.0215,0.01564996535125547,-1.3,8.854,0.013096448804591713,-1.2,9.167,0.008414073947285647
0.0,5.9653,0.027675681406088108,-0.5,6.2802,0.027774250700459472,-0.8,6.8069,0.022124333760462588,-0.8,7.3145,0.013582456679461532,-0.95,7.9308,0.008985237388679896,-1.1,8.5896,0.00911602210665645,-1.05,9.1034,0.008764457824700912
0.5,6.745,0.023864374732671733,0.0,6.8055,0.020216242689195953,-0.4,6.858,0.014968961614347602,-0.5,7.4644,0.01502530365649794,-0.7,7.9053,0.00943178693805393,-0.9,8.4185,0.009131387256777194,-0.9,8.9893,0.009053485198211478
1.0,7.4583,0.015783842662647107,0.5,7.4914,0.014162325962449342,0.0,7.4367,0.011859416712670353,-0.2,7.7668,0.011544837428966288,-0.45,8.1064,0.010181242740635553,-0.7,8.5133,0.009752978315674975,-0.75,8.9734,0.00981163185763256
1.5,8.1192,0.018060694942659643,1.0,8.4122,0.016702971682099374,0.4,8.0893,0.013847123602830734,0.1,8.2141,0.01242539947293698,-0.2,8.3514,0.011394635071752738,-0.5,8.5983,0.010428198073735675,-0.6,9.0319,0.009727893240928726
2.0,8.69,0.019480333565825715,1.5,9.1954,0.01840954233105319,0.8,8.8727,0.016161843121472327,0.4,8.9181,0.014455260307256673,0.05,8.836,0.01229869268669648,-0.3,8.8357,0.010744707527422516,-0.45,9.1821,0.009784910279567184
3.0,9.1477,0.020476032028633816,2.5,10.2475,0.022700947133341164,1.6,10.5351,0.019442889637794794,1.0,10.3599,0.017368675565249375,0.55,10.0643,0.014798718040615746,0.1,9.5781,0.01256430067299415,-0.05,9.87,0.011729365531253845
5.0,9.5423,0.022274112689310354,4.5,10.9938,0.024378264854318616,3.2,12.0252,0.021782457200272012,2.2,12.5645,0.022254729137173735,1.55,12.6417,0.02057584007482527,0.9,11.9308,0.01654658933371402,0.55,11.6724,0.014924144667419122
