kappa_200,value_200,error_200,kappa_400,value_400,error_400,kappa_800,value_800,error_800,kappa_1600,value_1600,error_1600,kappa_3200,value_3200,error_3200,kappa_6400,value_6400,error_6400,kappa_12800,value_12800,error_12800
-4.0,0.8508584759021922,0.08551335766105415,-4.5,0.5968303449440758,0.044303973340823075,-4.0,0.8001924960927091,0.04869631555008391,-3.2,0.8475186303455978,0.041063936213416544,-2.95,0.8667180798985343,0.03364382217662644,-2.7,0.9401235999794516,0.03174685897818652,-2.25,1.000629684736865,0.02551349152915432
-2.0,0.8722235879628227,0.04711160606161623,-2.5,0.8018719722411968,0.0419026556264168,-2.4,0.8322944078858994,0.03338036720550087,-2.0,0.8885854761444402,0.02633823528792496,-1.95,0.9697067304676767,0.03434078531479189,-1.9,0.9062256421507005,0.018740943687946387,-1.65,0.8902690648903792,0.01281785762952439
-1.0,1.0126586531278818,0.04550467121196037,-1.5,0.9204805692940209,0.03615380723387575,-1.6,0.8793349947564355,0.030857304481357907,-1.4,0.9373993928748707,0.023015402930099793,-1.45,0.9114779422476005,0.016765225911819927,-1.5,0.906885662120874,0.014947360855379685,-1.35,0.8673713987181798,0.0075270203327538225
-0.5,1.119790562154508,0.04617733384787579,-1.0,0.9589571418368955,0.032090114695076694,-1.2,0.9453082041112708,0.02930457547866563,-1.1,0.9391656952957353,0.019990703501181994,-1.2,0.9010654481746536,0.012333413361014955,-1.3,0.9121223584145233,0.010988015474596805,-1.2,0.8521640794834269,0.007329868324185966
0.0,1.1818779943629358,0.024192778700455397,-0.5,1.0569766695476286,0.028252477359448424,-0.8,0.9888934123645994,0.018779174429085728,-0.8,0.9331006471339348,0.011708353357631313,-0.95,0.9240653384230834,0.008361256992285024,-1.1,0.899807093370867,0.008341708959049678,-1.05,0.8785133001621865,0.008076229102455203
0.5,1.383389452264858,0.02189273903024462,0.0,1.2175458889911213,0.020103431222022024,-0.4,1.0231034522800744,0.011821703219741537,-0.5,1.0357798627084809,0.013122844733062319,-0.7,0.9595957442586123,0.009363860594295977,-0.9,0.8937771723217014,0.007969029532962515,-0.9,0.9014803251750243,0.008659357823654994
1.0,1.620655349658353,0.015288107757796545,0.5,1.4334334700819968,0.014609040653393666,0.0,1.2034691287251118,0.011799747957480159,-0.2,1.14216820776166,0.01132090456385064,-0.45,1.0545094779203752,0.009845294651898286,-0.7,0.9876844952039122,0.010316692060584977,-0.75,0.935510533343051,0.009116864167565793
1.5,1.7955260375096591,0.017792050398902855,1.0,1.6755213807020546,0.015613016022203241,0.4,1.393814830591997,0.014324742632227494,0.1,1.2526843624038664,0.013237263248617072,-0.2,1.1217146983018627,0.01105968955063798,-0.5,1.0253985831009436,0.010056491498396217,-0.6,0.9700394258218399,0.009116478694594683
2.0,1.9270369345538538,0.01850285504129106,1.5,1.8934036383544248,0.019539481379865414,0.8,1.606534408371177,0.015254294545307521,0.4,1.4187295969870146,0.014479018940862674,0.05,1.2566072999114,0.011895074228129167,-0.3,1.1008300017120112,0.010827072473751042,-0.45,1.023935756990371,0.010104161577316686
3.0,2.0210129042922835,0.018765141650629827,2.5,2.1314075255107787,0.021329869620872976,1.6,1.9940826528914635,0.018830260421225518,1.0,1.7047177468013957,0.015081642616606682,0.55,1.5254501662856712,0.015446576375991554,0.1,1.257083297097525,0.013318702942268248,-0.05,1.1800166286643559,0.011741361773114214
5.0,2.146548736261936,0.02240940710964874,4.5,2.2979751149572736,0.023801854826399117,3.2,2.266909536766915,0.022353644797558966,2.2,2.2158363529544114,0.023312188063152762,1.55,2.0462013107171044,0.02192705385654696,0.9,1.6946086656962973,0.016812032201912543,0.55,1.4919453173903556,0.014730348868735327
