kappa_200,value_200,error_200,kappa_400,value_400,error_400,kappa_800,value_800,error_800,kappa_1600,value_1600,error_1600,kappa_3200,value_3200,error_3200,kappa_6400,value_6400,error_6400,kappa_12800,value_12800,error_12800
-4.0,6.9232,0.011778873709139414,-4.5,7.5162,0.011582332718031843,-4.0,8.1084,0.011264118886281519,-3.2,8.7357,0.011272076601092636,-2.95,9.3591,0.011065941399133182,-2.7,10.0051,0.011578968086230382,-2.25,10.6802,0.011557290623522303
-2.0,6.8806,0.011290252470199272,-2.5,7.4768,0.0113487162759103,-2.4,8.1701,0.011508122637800072,-2.0,8.8771,0.011591743806886197,-1.95,9.4838,0.012008338404260249,-1.9,10.1067,0.011517148838030938,-1.65,10.8336,0.012559918172683477
-1.0,6.899,0.011905551064362628,-1.5,7.5835,0.012460314321596916,-1.6,8.2416,0.011508548935839325,-1.4,8.9585,0.011963354916613492,-1.45,9.5896,0.012030999650594012,-1.5,10.2168,0.012516890707879199,-1.35,10.8992,0.012193003325271812
-0.5,7.0368,0.012525745607069186,-1.0,7.6826,0.01300674051939758,-1.2,8.3273,0.01268272616210341,-1.1,8.9988,0.012447419266916582,-1.2,9.6253,0.01159034453311878,-1.3,10.2718,0.01221681682777487,-1.2,10.9452,0.012267832020878548
0.0,7.0051,0.012629338826684438,-0.5,7.6891,0.012281274331648552,-0.8,8.3529,0.011812379949445862,-0.8,9.0408,0.012703865636573459,-0.95,9.6952,0.01269104169598891,-1.1,10.3019,0.011686401745008864,-1.05,10.9748,0.012353260447496588
0.5,7.1533,0.013186977450662626,0.0,7.7657,0.013178230904403275,-0.4,8.4058,0.013165057454404737,-0.5,9.1003,0.013258325924350962,-0.7,9.7201,0.012916092683556044,-0.9,10.3696,0.012520634416681779,-0.9,11.0281,0.012130805333036562
1.0,7.1472,0.013053476863204613,0.5,7.8207,0.013801538333474651,0.0,8.4862,0.01311455256304723,-0.2,9.1637,0.012661145430157733,-0.45,9.7575,0.012087858374007793,-0.7,10.4139,0.012979468315680646,-0.75,11.0612,0.012226022197705157
1.5,7.0672,0.013116661945044577,1.0,7.8781,0.013899941164061248,0.4,8.5673,0.01346149494692943,0.1,9.2224,0.01349992384956093,-0.2,9.8409,0.01320790446400677,-0.5,10.4523,0.013019495536464702,-0.6,11.1058,0.01278861498807879
2.0,7.0657,0.01292011373513906,1.5,7.858,0.013678441029188543,0.8,8.5883,0.013904426375180776,0.4,9.2641,0.013636291035072277,0.05,9.9189,0.01318431180106374,-0.3,10.483,0.012803255241726028,-0.45,11.133,0.012593933705009129
3.0,6.9974,0.018019987434155615,2.5,7.8252,0.013362926962571008,1.6,8.5821,0.013183139009892708,1.0,9.3262,0.013836920362751397,0.55,10.021,0.012945020012851772,0.1,10.6038,0.013314679434310018,-0.05,11.2628,0.013609407827727902
5.0,6.9618,0.017659314553812977,4.5,7.755,0.01361672345013726,3.2,8.5123,0.013777976536031258,2.2,9.3393,0.013896120578317104,1.55,10.117,0.01405615146845335,0.9,10.8267,0.013993381873094377,0.55,11.4702,0.013989282237753562
