kappa_200,value_200,error_200,kappa_400,value_400,error_400,kappa_800,value_800,error_800,kappa_1600,value_1600,error_1600,kappa_3200,value_3200,error_3200,kappa_6400,value_6400,error_6400,kappa_12800,value_12800,error_12800
-4.0,1.15005826956826,0.010713892772063908,-4.5,1.1754470330783762,0.012252011254065342,-4.0,1.1462027822692666,0.011516828094528073,-3.2,1.1613700478481457,0.011491381279892007,-2.95,1.1529441087979075,0.010980585513079816,-2.7,1.1506547660523827,0.010993146324477948,-2.25,1.1630405093214218,0.011125580928742808
-2.0,1.156752976112348,0.012189915805121689,-2.5,1.1457718094384808,0.01141362876535904,-2.4,1.152778764502534,0.011097311122012472,-2.0,1.1901837016714572,0.011815355583102047,-1.95,1.2014499191355499,0.011872624294546403,-1.9,1.1642382295155518,0.0119170797463955,-1.65,1.1785796303154485,0.010710605344347408
-1.0,1.197222758818685,0.012075565535925639,-1.5,1.1723332233280142,0.012037184181505903,-1.6,1.1873375329036409,0.011560464856054234,-1.4,1.224470368268778,0.012500398674252143,-1.45,1.2112466932277608,0.013221444145122576,-1.5,1.210018253753819,0.011985239545467785,-1.35,1.213336960064213,0.01174650589275454
-0.5,1.2547522465889558,0.012401189404221462,-1.0,1.2407301000290563,0.012451569795553615,-1.2,1.2487316137042044,0.012004506108366661,-1.1,1.2483406568078856,0.01260073979335255,-1.2,1.2135267507218253,0.011663128319137272,-1.3,1.2314529660692541,0.0121720352713452,-1.2,1.2364262351565896,0.013823984982791375
0.0,1.2377508605205136,0.012089825236339348,-0.5,1.2469148606328209,0.011228542695255826,-0.8,1.2241370189419625,0.012327140718646675,-0.8,1.2506365455946495,0.012658971060532683,-0.95,1.2585926130152494,0.012151571300554649,-1.1,1.2214358683770736,0.013118954818828795,-1.05,1.21684552483178,0.011940938072737876
0.5,1.325207428092956,0.01511926595581551,0.0,1.3036769029735606,0.01366231652894134,-0.4,1.2628087062508155,0.013688982994893512,-0.5,1.2816412019036536,0.01349226963880949,-0.7,1.2525625258996569,0.012783429295998686,-0.9,1.247377823734058,0.012018512864349462,-0.9,1.2652551035454096,0.013271966979069384
1.0,1.3224624950088641,0.01329152976353666,0.5,1.3333151476407568,0.014374486307034863,0.0,1.3216596530210956,0.014002299263711968,-0.2,1.28882443212475,0.012267633314358348,-0.45,1.2558867286294233,0.013252385916191703,-0.7,1.2748134392649353,0.01438114152957596,-0.75,1.2384699999572373,0.012369224970185538
1.5,1.3313382012624042,0.014629084800887095,1.0,1.3660259853675074,0.013858770629275697,0.4,1.3340347352552284,0.013699314219081719,0.1,1.32473156955405,0.013361295001318357,-0.2,1.3004446568887746,0.012381295101994426,-0.5,1.2857254835313408,0.013347172234166529,-0.6,1.301835564725345,0.013844018653511285
2.0,1.307728766010959,0.012375072557503813,1.5,1.3607428714184806,0.013390714089016518,0.8,1.3481783518833288,0.01369037185211867,0.4,1.359535223376857,0.014436109423345311,0.05,1.3477033874120983,0.014218214236098327,-0.3,1.2808103089469378,0.013085177738842605,-0.45,1.282137039297576,0.013046836286796652
3.0,1.2880058757294517,0.01984354570712024,2.5,1.3458179975792643,0.015623183713860758,1.6,1.3490150385215933,0.013797566876996362,1.0,1.3414818363853218,0.014000480865840343,0.55,1.3466775241442932,0.013005759097964533,0.1,1.3280820532610247,0.01414427843296751,-0.05,1.2947987528496612,0.012723366123531976
5.0,1.2398768041418247,0.01536115231733853,4.5,1.3590289533227748,0.01393554032693783,3.2,1.3594975297341791,0.013777932117171725,2.2,1.4107354562258458,0.014791874316690918,1.55,1.4227133974701769,0.01370110713056611,0.9,1.3964462453713071,0.014703166877227704,0.55,1.3686852413644977,0.014087767870618169
