kappa_200,value_200,error_200,kappa_400,value_400,error_400,kappa_800,value_800,error_800,kappa_1600,value_1600,error_1600,kappa_3200,value_3200,error_3200,kappa_6400,value_6400,error_6400,kappa_12800,value_12800,error_12800
-4.0,44.9287,0.23882008433088267,-4.5,65.3167,0.4367101364346544,-4.0,100.4578,0.5639842463785342,-3.2,142.8345,0.8413181790315761,-2.95,190.1437,0.9248758193299145,-2.7,256.1971,0.9504709497771047,-2.25,326.4037,0.8473287366528458
-2.0,43.6413,0.2509974744982998,-2.5,65.2409,0.32154660436558613,-2.4,97.0786,0.5202486140886879,-2.0,134.7511,0.7374804984561645,-1.95,177.0903,0.7229699219790933,-1.9,228.7971,0.8340352140383134,-1.65,278.992,0.7238092777297883
-1.0,38.9337,0.23551580632084357,-1.5,62.0897,0.3699290158658946,-1.6,90.8146,0.5425653400220046,-1.4,120.9783,0.6432519349391832,-1.45,165.3487,0.5629930219978919,-1.5,214.9084,0.7565407850051155,-1.35,248.7034,0.6145992643140205
-0.5,35.5177,0.22377130276302237,-1.0,58.1006,0.3542906943353336,-1.2,82.5582,0.5098965894675813,-1.1,106.333,0.6383719608302313,-1.2,148.4355,0.6503472630143374,-1.3,199.9586,0.5226509834832189,-1.2,225.1478,0.5401787450894437
0.0,30.7653,0.22612837313795459,-0.5,48.842,0.39069400071384985,-0.8,73.57,0.5065732207312599,-0.8,97.6958,0.5437525672155977,-0.95,131.9812,0.6125262670216441,-1.1,177.6133,0.6143217573388723,-1.05,207.8133,0.5022204383618296
0.5,26.3171,0.18852577382322455,0.0,39.8611,0.25040905017260934,-0.4,61.5759,0.32423504134437015,-0.5,81.836,0.44563420673688603,-0.7,110.3686,0.36515176423844137,-0.9,156.9295,0.3820644620117028,-0.9,187.0053,0.43084004252686914
1.0,21.7027,0.13588618512235562,0.5,32.6008,0.20337832762786892,0.0,50.3715,0.29638126205902376,-0.2,67.9263,0.3343329034059617,-0.45,93.0151,0.30393584960098524,-0.7,138.3887,0.49938671898627773,-0.75,161.8803,0.35737917672802183
1.5,18.6349,0.08491634195731364,1.0,26.1407,0.09514068300302603,0.4,40.5473,0.16462020048334602,0.1,57.5276,0.1937262124734783,-0.2,79.1065,0.26531323867495976,-0.5,115.2745,0.37880250350897204,-0.6,143.6359,0.30598564942893386
2.0,16.7067,0.05925705729074609,1.5,22.4024,0.07625550657337976,0.8,33.4746,0.10613201281830506,0.4,47.4542,0.10603335351717444,0.05,67.0601,0.14813068398727705,-0.3,96.8676,0.20417619997246297,-0.45,124.6944,0.2562490175918082
3.0,14.9401,0.03665937420847984,2.5,18.1621,0.04333854080006255,1.6,24.7519,0.05495153503372365,1.0,35.4789,0.07810974340250015,0.55,50.0593,0.10322132143578171,0.1,73.6226,0.14233119019294985,-0.05,92.0634,0.1711266398058504
5.0,13.6902,0.04676891150179854,4.5,15.9658,0.03603510877053243,3.2,19.0708,0.03864943547922607,2.2,24.3584,0.04783520102076191,1.55,31.9634,0.06266302668969888,0.9,46.1189,0.08327066949315254,0.55,61.5365,0.10785124794884915
