kappa_200,value_200,error_200,kappa_400,value_400,error_400,kappa_800,value_800,error_800,kappa_1600,value_1600,error_1600,kappa_3200,value_3200,error_3200,kappa_6400,value_6400,error_6400,kappa_12800,value_12800,error_12800
-4.0,9.125127018530232,0.17037819231199433,-4.5,14.280482986560116,0.3293802098032863,-4.0,21.451080020441964,0.43670281929702937,-3.2,34.21404053611588,0.6693474678719046,-2.95,46.196639090482826,0.7435140974616589,-2.7,66.41676874334546,0.8990531245463574,-2.25,85.10372019265117,0.8423947357383049
-2.0,9.168197199776486,0.17596161862128745,-2.5,13.389533044490944,0.2421681602315774,-2.4,21.604524933211536,0.40397167314791643,-2.0,32.052077660554794,0.5570349367288848,-1.95,42.47200881831829,0.6143241281050157,-1.9,58.7851860709834,0.8640667385845014,-1.65,70.01408239185398,0.6936559413917209
-1.0,8.924072400917739,0.18289451466385653,-1.5,13.538692090757987,0.2693085847425878,-1.6,20.804497339540678,0.427039150151819,-1.4,28.077914203811574,0.5261671216405889,-1.45,40.22011529169711,0.5047583912051756,-1.5,53.84355413856172,0.7298683453536322,-1.35,61.67537282904223,0.6455878824948585
-0.5,8.525512016618976,0.1724369374178516,-1.0,13.42500289423697,0.269180905728349,-1.2,19.781312969423425,0.4020788348715962,-1.1,25.937166087652404,0.6017494320684389,-1.2,36.90927348508664,0.6378164548678229,-1.3,50.08943981757157,0.5169490739435333,-1.2,53.68235403438887,0.551632682246353
0.0,8.132984105053035,0.2033481086845898,-0.5,12.488483984184082,0.32780259714476395,-0.8,18.26290922567756,0.39970377761057707,-0.8,24.37866063321418,0.48309598209485155,-0.95,33.585360563859076,0.558849948133724,-1.1,43.969090179342125,0.6414749225283893,-1.05,49.749717049895416,0.5271657293693217
0.5,7.052681874447637,0.1665913905459994,0.0,10.502829986902263,0.25403170237229566,-0.4,15.330177449203333,0.2951399595319868,-0.5,20.58363603951597,0.45891185665176165,-0.7,26.964466289623246,0.3764942262594785,-0.9,37.98302253310122,0.42463986973257867,-0.9,43.74951055586094,0.4800975146603946
1.0,5.907368484379574,0.12798486463042694,0.5,8.509493551795595,0.1982006744197964,0.0,13.007044478689501,0.3026292291585573,-0.2,16.659454434410666,0.33494576828809286,-0.45,21.5219235039327,0.3029370722004083,-0.7,33.99484633393313,0.4950633163205538,-0.75,35.91169359531361,0.3861071750428029
1.5,4.8725533519518045,0.08128053278565948,1.0,6.4672007838475105,0.08789730501436044,0.4,9.619210759285979,0.16903631926446935,0.1,13.692113994506613,0.20750138243637486,-0.2,18.103544724256583,0.2711633454774621,-0.5,26.272372818368552,0.3628769017702557,-0.6,30.942780688840422,0.3599509742728639
2.0,4.227488885405569,0.06370164329303818,1.5,5.556866213632611,0.0811121793566872,0.8,7.633569412679616,0.10265919137932783,0.4,10.634623259955575,0.1161396536779153,0.05,14.388780062575455,0.16235369291558446,-0.3,20.700761396437553,0.2298359249155325,-0.45,25.824529023196668,0.27543199210621927
3.0,3.6471964841806126,0.038513500234268735,2.5,4.2625861345027865,0.047411230190223995,1.6,5.454972232945482,0.0555614106525346,1.0,7.651614830279364,0.07586126201477442,0.55,10.375015547205724,0.11178991325206365,0.1,14.44374021516381,0.14604185716173107,-0.05,17.763145368243126,0.19746064914497025
5.0,3.3533786655919853,0.04899843816128421,4.5,3.505004831078923,0.03604653474622699,3.2,3.892518789967882,0.04312226680467746,2.2,4.806980356316697,0.05251457248520514,1.55,6.10385010781014,0.06922960169916395,0.9,8.314991082236334,0.09527025903643879,0.55,10.644500847377907,0.12196801555984496
