kappa_200,value_200,error_200,kappa_400,value_400,error_400,kappa_800,value_800,error_800,kappa_1600,value_1600,error_1600,kappa_3200,value_3200,error_3200,kappa_6400,value_6400,error_6400,kappa_12800,value_12800,error_12800
-4.0,80.2418,0.6271076355488697,-4.5,148.4158,0.5462472691962718,-4.0,252.2087,2.2633578305200666,-3.2,441.1307,1.9667771925590867,-2.95,770.3035,2.990340683127488,-2.7,1388.3507,4.385416999664622,-2.25,2521.0295,5.20459779827747
-2.0,73.7901,0.2750648067164787,-2.5,136.0612,0.73626542777169,-2.4,245.041,1.2729452419333112,-2.0,429.2575,1.8186994352470478,-1.95,753.0613,3.55041728483329,-1.9,1371.3751,3.2525559670367845,-1.65,2487.6729,8.201997969153357
-1.0,67.4889,0.3617707412388918,-1.5,127.2636,0.7685605728731886,-1.6,232.0672,1.033870292637043,-1.4,409.8061,2.8488144437618206,-1.45,726.5161,3.1314411354133354,-1.5,1347.6564,4.531158244009713,-1.35,2343.3523,33.42689836620301
-0.5,62.5188,0.3631973416632219,-1.0,122.0441,0.6567528952036065,-1.2,221.1421,1.6323642485259826,-1.1,379.7963,3.1513904912505684,-1.2,703.4315,5.998664081474575,-1.3,1292.8575,7.725969123879216,-1.2,2084.3283,41.57810603155488
0.0,56.3094,0.6173366600541774,-0.5,106.8125,1.5225335284939177,-0.8,196.5827,2.390571866946493,-0.8,352.5368,3.7465053948619484,-0.95,624.7171,7.375209928492785,-1.1,1151.7174,24.027688040309755,-1.05,1873.1276,44.44469444394027
0.5,47.9409,0.572358256855958,0.0,87.495,1.4210017875218055,-0.4,176.1589,2.0746790870852507,-0.5,292.8436,5.228036512012605,-0.7,505.1846,13.181367240476916,-0.9,1019.1953,29.560624888258705,-0.9,1611.5964,40.202082569381616
1.0,40.9599,0.4554128391099517,0.5,71.5866,1.155068197045294,0.0,132.5689,2.4095389371069746,-0.2,225.4091,4.635345146037072,-0.45,411.5225,9.10159878747353,-0.7,858.9054,22.621828680155804,-0.75,1235.7714,30.29941490490182
1.5,34.7677,0.32382591467585714,1.0,55.2544,0.7261004241257997,0.4,102.6237,1.5356528638715976,0.1,185.6147,3.8115261769736017,-0.2,320.1492,6.208298779733817,-0.5,646.689,19.842422313636593,-0.6,1001.1462,26.067247807211547
2.0,32.3348,0.32860443621637425,1.5,47.6515,0.6096640953341758,0.8,81.8764,1.0396542922500276,0.4,135.2467,1.8916979197174186,0.05,247.1487,4.126414216556299,-0.3,458.9996,7.9985255207371155,-0.45,720.9228,11.273887875116706
3.0,30.0,0.26703884139430584,2.5,38.8147,0.336151558379477,1.6,56.9906,0.6361846986148842,1.0,91.7294,0.9496861078326725,0.55,152.1087,1.9078506953612133,0.1,291.5604,3.3929794945030274,-0.05,446.9766,5.936216362587756
5.0,29.3152,0.34145703992865173,4.5,35.2169,0.2678744799591283,3.2,44.5739,0.3013106338661165,2.2,59.4272,0.3787107319699816,1.55,81.9824,0.45692783343211296,0.9,137.2792,0.8896918711197577,0.55,216.4692,1.037177925985022
