kappa_200,value_200,error_200,kappa_400,value_400,error_400,kappa_800,value_800,error_800,kappa_1600,value_1600,error_1600,kappa_3200,value_3200,error_3200,kappa_6400,value_6400,error_6400,kappa_12800,value_12800,error_12800
-4.0,7.8267399692243895,0.42055409264657473,-4.5,11.221706778841757,0.3674165732835082,-4.0,24.986071613750504,1.5796632801005135,-3.2,37.67130911267919,1.3766308693853149,-2.95,60.550626962836304,2.101495047414978,-2.7,98.14711913861517,3.330937170188496,-2.25,153.67885068761043,3.6677570904371155
-2.0,7.490023500310498,0.17582661578479503,-2.5,13.490368918801165,0.4659224353287636,-2.4,23.715348632817474,0.8388839304875343,-2.0,39.59126848945434,1.3345680219592135,-1.95,72.51771938135138,2.5918860771856638,-1.9,103.11954695442765,2.4799163176477403,-1.65,191.85074244403546,6.090764622924985
-1.0,8.57946603896486,0.243947837838122,-1.5,14.230866691690975,0.5380862431276433,-1.6,24.063241430007135,0.7330618591153408,-1.4,46.78207946517457,2.153892383162615,-1.45,74.19992253122886,2.34845663945488,-1.5,115.58124346719991,3.4660798098042056,-1.35,299.32736806385947,30.234487334770474
-0.5,8.97774507048708,0.24426713986600407,-1.0,14.502971723370383,0.4310291493215501,-1.2,28.07535449719227,1.1061207542685996,-1.1,53.132565468470716,2.405158573939825,-1.2,93.34900166236987,4.400720420096006,-1.3,144.97605871146433,5.379869496637318,-1.2,384.1627842771764,26.096751129409277
0.0,10.497404021429245,0.415176899296465,-0.5,19.044469352840817,0.9321646367329738,-0.8,31.537536719474986,1.783421442616205,-0.8,55.39535278587029,2.4975438979876667,-0.95,106.46656930993909,4.779670049150471,-1.1,199.54752681701137,15.49307546143076,-1.05,402.37156137776503,26.50699921054619
0.5,10.52555394830086,0.40054036866403003,0.0,19.962460394012012,0.9105494142556819,-0.4,33.62227084091213,1.3737999729692445,-0.5,64.99632752163103,3.245391345393324,-0.7,120.22721481078283,8.058013441188505,-0.9,222.64248544593315,18.400033815037308,-0.9,387.58258104919173,24.96034625516012
1.0,9.969023529564634,0.3649011098017167,0.5,18.725297437328244,0.8031506134872624,0.0,33.84548425522151,1.6399997189911606,-0.2,59.54118618633028,3.4465955688202685,-0.45,111.68783421206223,6.115238343607775,-0.7,232.9364844575,13.786188979331799,-0.75,341.8657975937289,19.260261834375875
1.5,8.039925419434873,0.2535859016610564,1.0,14.385533531902796,0.5635915944971422,0.4,27.020312878292213,1.1768002190529099,0.1,53.18614030423759,2.727944986795282,-0.2,95.24233433502646,5.000583350412014,-0.5,198.7730463402801,14.375012092504766,-0.6,308.675321123907,19.96438762703492
2.0,7.790261727167951,0.28482738171178484,1.5,12.80680479959453,0.6012832528754851,0.8,22.49218781913598,1.0465689789828079,0.4,37.34442796107572,1.4464527964752858,0.05,73.44267949242527,3.851881637009626,-0.3,132.75172428963094,6.683384130667911,-0.45,205.8880317753386,9.985406846226493
3.0,6.967700832088627,0.23141112544218753,2.5,9.282444736599771,0.3158110354912657,1.6,15.378574761536571,0.641794431052372,1.0,25.04871492615829,1.0156124573015037,0.55,44.69888682459929,2.3548763705835096,0.1,80.12214492667283,3.703761857298599,-0.05,132.06977358559186,6.17767044125789
5.0,7.073121790637181,0.33473984557053427,4.5,7.871254668412495,0.28920947520291923,3.2,10.588869212768685,0.28467274862443676,2.2,14.591257335783778,0.42124300203174925,1.55,19.87039943024175,0.46971510088517415,0.9,34.9915716761742,1.003787046363468,0.55,52.09313410442956,0.9876038070900073
