kappa_200,value_200,error_200,kappa_400,value_400,error_400,kappa_800,value_800,error_800,kappa_1600,value_1600,error_1600,kappa_3200,value_3200,error_3200,kappa_6400,value_6400,error_6400,kappa_12800,value_12800,error_12800
-4.0,0.0,0.0,-4.5,0.0,0.0,-4.0,0.0,0.0,-3.2,0.0,0.0,-2.95,0.0,0.0,-2.7,0.0,0.0,-2.25,0.0,0.0
-2.0,0.0,0.0,-2.5,0.0,0.0,-2.4,0.0,0.0,-2.0,0.0,0.0,-1.95,0.0,0.0,-1.9,0.0,0.0,-1.65,0.0,0.0
-1.0,0.0,0.0,-1.5,0.0,0.0,-1.6,0.0,0.0,-1.4,0.0,0.0,-1.45,0.0,0.0,-1.5,0.0,0.0,-1.35,0.0,0.0
-0.5,0.0,0.0,-1.0,0.0,0.0,-1.2,0.0,0.0,-1.1,0.0,0.0,-1.2,0.0,0.0,-1.3,0.0,0.0,-1.2,0.0,0.0
0.0,0.0,0.0,-0.5,0.0,0.0,-0.8,0.0,0.0,-0.8,0.0,0.0,-0.95,0.0,0.0,-1.1,0.0,0.0,-1.05,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,-0.5,0.0,0.0,-0.7,0.0,0.0,-0.9,0.0,0.0,-0.9,0.0,0.0
1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,-0.45,0.0,0.0,-0.7,0.0,0.0,-0.75,0.0,0.0
1.5,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,-0.2,0.0,0.0,-0.5,0.0,0.0,-0.6,0.0,0.0
2.0,0.0,0.0,1.5,0.0,0.0,0.8,0.0,0.0,0.4,0.0,0.0,0.05,0.0,0.0,-0.3,0.0,0.0,-0.45,0.0,0.0
3.0,0.0,0.0,2.5,0.0,0.0,1.6,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.0,0.1,0.0,0.0,-0.05,0.0,0.0
5.0,0.0,0.0,4.5,0.0,0.0,3.2,0.0,0.0,2.2,0.0,0.0,1.55,0.0,0.0,0.9,0.0,0.0,0.55,0.0,0.0
